Colors used:
(0, 0, 0, 255)
(5, 5, 5, 255)
(10, 10, 10, 255)
(15, 15, 15, 255)
(20, 20, 20, 255)
(25, 25, 25, 255)
(30, 30, 30, 255)
(35, 35, 35, 255)
(40, 40, 40, 255)
(45, 45, 45, 255)
(50, 50, 50, 255)
(0, 217, 255, 255)
(0, 232, 255, 255)
(0, 227, 250, 255)
(0, 222, 245, 255)
(5, 222, 245, 255)
(10, 227, 250, 255)
(15, 232, 255, 255)
(20, 237, 255, 255)
(25, 242, 255, 255)
(30, 247, 255, 255)
(35, 252, 255, 255)
(0, 191, 255, 255)
(0, 204, 255, 255)
(5, 209, 255, 255)
(10, 214, 255, 255)
(0, 255, 12, 255)
(0, 250, 7, 255)
(0, 245, 2, 255)
(0, 240, 2, 255)
(0, 235, 2, 255)
(0, 230, 2, 255)
(0, 225, 2, 255)
(255, 221, 0, 255)
(250, 216, 0, 255)
(245, 211, 0, 255)
(240, 206, 0, 255)
(235, 201, 0, 255)
(230, 196, 0, 255)
(225, 191, 0, 255)
(220, 186, 0, 255)
(215, 181, 0, 255)
(210, 176, 0, 255)
(205, 171, 0, 255)
(200, 166, 0, 255)
(195, 161, 0, 255)
(190, 156, 0, 255)
(185, 151, 0, 255)
(180, 146, 0, 255)
(175, 141, 0, 255)
(170, 136, 0, 255)
(165, 131, 0, 255)
(160, 126, 0, 255)
(155, 121, 0, 255)
(150, 116, 0, 255)
(145, 111, 0, 255)
(140, 106, 0, 255)
(135, 101, 0, 255)
(130, 96, 0, 255)
(125, 91, 0, 255)
(120, 86, 0, 255)
(0, 255, 39, 255)
(0, 250, 34, 255)
(0, 245, 29, 255)
(0, 240, 24, 255)
(0, 235, 19, 255)
(0, 230, 14, 255)
(0, 225, 9, 255)
(0, 220, 4, 255)
(0, 215, 4, 255)
(0, 210, 4, 255)
(0, 205, 4, 255)
(0, 200, 4, 255)
(0, 195, 4, 255)
(0, 190, 4, 255)
(0, 185, 4, 255)
(0, 180, 4, 255)
(0, 175, 4, 255)
(0, 170, 4, 255)
(0, 165, 4, 255)
(0, 160, 4, 255)
(0, 155, 4, 255)
(0, 150, 4, 255)
(0, 145, 4, 255)
(0, 140, 4, 255)
(0, 255, 6, 255)
(0, 250, 1, 255)
(0, 245, 1, 255)
(0, 240, 1, 255)
(0, 235, 1, 255)
(0, 230, 1, 255)
(0, 225, 1, 255)
(0, 220, 1, 255)
(0, 215, 1, 255)
(0, 210, 1, 255)
(0, 205, 1, 255)
(0, 200, 1, 255)
(0, 195, 1, 255)
(0, 190, 1, 255)
(0, 185, 1, 255)
(0, 180, 1, 255)
(0, 175, 1, 255)
(0, 170, 1, 255)
(0, 165, 1, 255)
(0, 160, 1, 255)
(0, 155, 1, 255)
(0, 150, 1, 255)
(0, 145, 1, 255)
(0, 140, 1, 255)
(0, 135, 1, 255)
(0, 130, 1, 255)
(0, 125, 1, 255)
(0, 120, 1, 255)
(0, 115, 1, 255)
(0, 255, 87, 255)
(5, 255, 92, 255)
(10, 255, 97, 255)
(15, 255, 102, 255)
(20, 255, 107, 255)
(25, 255, 112, 255)
(30, 255, 117, 255)
(35, 255, 122, 255)
(40, 255, 127, 255)
(45, 255, 132, 255)
(50, 255, 137, 255)
(55, 255, 142, 255)
(0, 255, 29, 255)
(0, 250, 24, 255)
(0, 245, 19, 255)
(0, 240, 14, 255)
(0, 235, 9, 255)
(0, 230, 4, 255)
(0, 225, 4, 255)
(0, 255, 80, 255)
(0, 250, 75, 255)
(0, 245, 70, 255)
(0, 240, 65, 255)
(0, 235, 60, 255)
(0, 230, 55, 255)
(0, 225, 50, 255)
(0, 220, 45, 255)
(0, 215, 40, 255)
(0, 210, 35, 255)
(0, 205, 30, 255)
(0, 200, 25, 255)
(0, 195, 20, 255)
(0, 190, 15, 255)
(0, 185, 10, 255)
(0, 180, 5, 255)
(0, 175, 5, 255)
(0, 170, 5, 255)
(0, 165, 5, 255)
(255, 0, 6, 255)
(241, 255, 0, 255)
(246, 255, 5, 255)
(55, 55, 55, 255)
(60, 60, 60, 255)
(65, 65, 65, 255)
(70, 70, 70, 255)
(75, 75, 75, 255)
(80, 80, 80, 255)
(85, 85, 85, 255)
(90, 90, 90, 255)
(95, 95, 95, 255)
(100, 100, 100, 255)
(105, 105, 105, 255)
(110, 110, 110, 255)
(115, 115, 115, 255)
(120, 120, 120, 255)
(125, 125, 125, 255)
(130, 130, 130, 255)
(135, 135, 135, 255)
(140, 140, 140, 255)
(145, 145, 145, 255)
(150, 150, 150, 255)
(155, 155, 155, 255)
(160, 160, 160, 255)
(165, 165, 165, 255)
(170, 170, 170, 255)
(175, 175, 175, 255)
(180, 180, 180, 255)
(185, 185, 185, 255)
(190, 190, 190, 255)
(195, 195, 195, 255)
(200, 200, 200, 255)
(205, 205, 205, 255)
(210, 210, 210, 255)
(215, 215, 215, 255)
(220, 220, 220, 255)
(225, 225, 225, 255)
(230, 230, 230, 255)
(235, 235, 235, 255)
(240, 240, 240, 255)
(245, 245, 245, 255)
(250, 250, 250, 255)
(255, 255, 255, 255)
(237, 255, 0, 255)
Line sizes used:
1
2
3
4
5
6
7
8
9
10
11
12
13
14
15
16
17
18
19
20
21
22
23
24
25
26
27
28
29
30
Background colors used:
(255, 255, 255, 255)
(50, 50, 50, 255)
(0, 217, 255, 255)
(0, 227, 250, 255)
(0, 222, 245, 255)
(0, 217, 240, 255)
(20, 237, 255, 255)
(35, 252, 255, 255)
(0, 191, 255, 255)
(0, 204, 255, 255)
(5, 209, 255, 255)
(10, 214, 255, 255)
Number of lines drawn: 607
